timestamp,description,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20
1707191192,,0,0,0,0,0.711066,3.731294,2.828678,3.624629,14.16062,12.97326,2.002745,0,0,0,3.746846,3.436849,2.09163,0
1707191192,,3.660206,3.792008,3.010511,1.543347,3.555329,0,3.535847,0.724926,14.31703,13.00671,0,2.654346,0,0,2.248107,2.062109,3.486051,0,0,0
1707191193,,3.660206,3.792008,3.763139,3.858366,2.844263,0,0.883962,0,14.06037,13.02901,0,3.317933,3.301996,0,0,0,2.09163,0,0,0
1707191193,,0.732041,0,0.752628,3.086693,0,0,0,0,14.10316,13.30764,0,0.829483,3.301996,0,0,0,0,1.364098,0,0
1707191194,,0,0,0,0,0,1.509264,0,1.552045,14.2636,13.34004,0,0,0,2.530932,0,0,0,3.410244,0,0
1707191194,,0,0,0,0,0,3.77316,1.435446,3.880113,14.42677,13.191,3.366487,0,0,3.163666,0,0.678686,0,2.557683,0,0
1707191195,,2.101726,3.13286,0,0,1.378248,2.263896,3.588614,3.10409,14.23773,13.07861,3.366487,0,0,1.265466,3.346975,3.39343,1.911762,0,0,0
1707191195,,3.502876,3.916075,3.65004,3.067132,3.44562,0,2.870891,0,14.04869,12.96623,0.673297,0.602985,0,0,3.346975,3.39343,3.18627,0,0,0
1707191196,,2.101726,0.979019,3.65004,3.833915,2.756496,0,0,0,14.4117,13.33632,0,3.014922,2.386945,0,0,0,1.274508,0,0,0
1707191196,,0,0,0,0.766783,0,0,0,0,14.06218,13.23122,0,3.014922,3.182593,0,0,0,0,0.881587,0,0
1707191197,,0,0,0,0,0,2.21653,0,2.918705,13.93592,12.91595,0,0,1.273037,0,0,0,0,3.526348,0,0
1707191197,,0.95212,2.270513,0,0,0,3.694217,1.425704,3.891607,14.36291,12.97516,1.32284,0,0,3.1282,0,0,0,2.821079,0,0
1707191198,,3.808482,3.784188,0.748649,0.755133,2.207424,1.477687,3.564261,1.556643,14.44869,13.01463,3.307099,0,0,3.1282,2.821241,2.59433,3.418416,0,0,0
1707191198,,3.046785,2.270513,3.743247,3.775666,3.67904,0,2.138556,0,14.22752,12.77849,2.480324,0,0,0,3.526552,3.242912,3.418416,0,0,0
1707191199,,0,0,2.994598,3.020533,1.471616,0,0,0,13.11408,12.62091,0,1.939142,1.978943,0,0.881638,0.810728,0,0,0,0
1707191199,,0,0,0,0,0,0,0,0,13.34243,11.99061,0,3.231903,3.298237,0,0,0,0,0.656139,0,0
1707191200,,0,0,0,0,0,2.951277,0,3.758376,13.41854,12.11248,0,1.292761,1.978943,0,0,0,0,3.280695,0,0
1707191200,,2.960782,3.78918,0,0,0,3.689096,2.779438,3.758376,13.14335,12.19372,0,0,0,1.522461,0,0,0.884306,3.280695,0,0
